username,photo,caption
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/2c6271d427893d5a47b7a8c4cb39b5cd/5E58472D/t51.2885-15/e35/s1080x1080/75443166_145138260137248_2011083841483054728_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,Send this to whoever needs to see it (C&C: @ro.jas)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/5dcbc5279dcc95bfce6ced2c1625c869/5E885482/t51.2885-15/e35/p1080x1080/65762249_154156535757653_7053720153451772344_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,It is now certified organic. (credit & consent: @ayeeelyse)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/43905147d6200ba357108e30fdfe4449/5E481464/t51.2885-15/e35/p1080x1080/74954866_1307353089426486_5482366987095556967_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,So wholesome ❤️ (C&C: @nicktracanna)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/868a0c2da1d293fee6e427b72927c4ce/5E48C2B4/t51.2885-15/e35/65723661_2339485266271882_2521318045476165333_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,Sometimes it is a pretty hot move tho (credit & consent: @jay.nedaj)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/f55fb1e5f6abb08f690c7512132e54d4/5E58A63D/t51.2885-15/e35/s1080x1080/66804347_440580543208557_8311640724025726061_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Time heals all wounds (credit & consent: Klondikebar)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/e9bc5c65f2da7a9d851f83c66a676e88/5E5153AE/t51.2885-15/e35/67404993_2360412727551580_2869290387269171557_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,The new Old Town Road video is amazing (link in bio).
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/8b7b1684a1c670213652efdc5e0edf92/5E892CC9/t51.2885-15/e35/s1080x1080/66468018_2486369344757526_5986742988808662053_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,Fur real... 🙄 (credit & consent: @Xv.king)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/49e5d91c5273e48d9a4f91af60f5d0ce/5E4A938A/t51.2885-15/e35/66649370_163994184649617_8495490444107389932_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Standing up too quickly is my drug if choice (credit & consent: @maryaam.l)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/a04a37a7ba4c8042310ba591146130ca/5E517332/t51.2885-15/e35/s1080x1080/71822503_157071205505239_1279975945681871430_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,Glad to know I’m not the only one. (C&C: @itslumberzack)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/062c55f633331420c4e2bae80e5056e4/5E4ACB9A/t51.2885-15/e35/p1080x1080/67315972_490267145091146_5057560502911301633_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Pour one out. Never Forget ✊🏼
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/7f64e86eecfa46578d8ac772f59b245e/5E594FAF/t51.2885-15/e35/p1080x1080/69719199_2366523173663330_1142661394529260512_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,This dude is a national treasure
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/36b5ec335057f85c7abb8d63ec351a84/5E6C0DCB/t51.2885-15/e35/70337355_505947599952014_5316491512439722312_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Haters gonna hate Shaun. I think this is a brilliant idea.
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/97064bc58438885bed1c0eba46b34557/5E5539F9/t51.2885-15/e35/p1080x1080/72577241_655711361584046_4502568134374898199_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Please don’t make me do this
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/29a8befc7c315c26e9b6be167b6d76ee/5E4BBE87/t51.2885-15/e35/p1080x1080/68677558_128683948424647_4428201152907358868_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,I love him. (C&C @kirstenteig)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/10ae1934d120dc53ee7e3c6dfbaaa3d5/5E6A0822/t51.2885-15/e35/69643045_892685777767790_587446147362629923_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,She should be the whole curriculum (C&C @woleomari)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/6f8b1c7bfff26fe8c64cab36d58c60d3/5E6E5ED4/t51.2885-15/e35/s1080x1080/64610483_366073094098452_4696220078688967383_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,How’d u get this pic of me? (credit & consent: @chrisrojyaa)
fuckjerry,https://scontent-arn2-1.cdninstagram.com/vp/1a098ab19939c79073f7d49b8fe0ad69/5E6922F4/t51.2885-15/e35/p1080x1080/67265184_119373509366725_5906932375257651000_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Those colors 😍 (credit & consent: @moshwithtyler)
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/53816076d2a1e34ea3140632c1e9b3b2/5E8480C3/t51.2885-15/e35/p1080x1080/72482067_178611579937881_2633190705434807031_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"The last time we set up my loop, @felipenunesskate tried it a few times but couldn’t get enough speed to stay on the wall. We invited him back, built a taller starting ramp, and he came through flawlessly. Watch the whole thing unfold in our recent @ridechannel edit (link in bio). This and @lizziearmanto’s success were the pinnacles of the BBHJ loop, so after 15 years of seeing some of the best and worst outcomes of this contraption, I’m ready to put it away for good. Who wants a loop? Be careful what you wish for...
📷: @atibaphoto"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/fd95c945eb66d9e0860339e6e94661c9/5E686F91/t51.2885-15/e35/p1080x1080/77416749_551244229000433_1695791964583962514_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"It’s mall-grab Monday; take hold proudly and don’t look back.
📷: @jaimeowens"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/fc2386a1840244c5ffd46db323022835/5E8C66FD/t51.2885-15/e35/s1080x1080/75332685_148933099830290_149790892488189165_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"Happy Halloween! Be safe out there, and please respect wood. 📷: @msk8blake"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/ce2d4f3d2f3f434204b82f1d3ad2d8b9/5E69DE11/t51.2885-15/e35/p1080x1080/70884606_684084655426009_6054557106029650748_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,"Staying connected to @birdhouseskateboards with my @Dell XPS 13 while [literally] on the grind. #ad Thanks to my @AmericanExpressBusiness Platinum Card and the Shop Dell benefit, I get up to $200 in statement credits annually for U.S. purchases with Dell. Terms apply. Link in bio to learn how #AmexAmbassador #DellSmallBiz
📷: @jgrantbrittain"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/250b25941461c73741d5b0b5023bf940/5E5203E5/t51.2885-15/e35/69712921_416384325665201_6903796565038612518_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"“You’re going down, Homer! Then you’re going back up again... that’s how the game is played.” Nice work @justinhodsontattoos and thank you @t.d.mitch for the honor. It always bugged me that the Simpsons artists put my front foot so far off the edge, but it’s kinda how I set up for heelflips on vert so it works."
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/3ca3f0a39ae69a4a291822ae226f0991/5E675BAE/t51.2885-15/e35/p1080x1080/71543914_3086092674765442_9172317078001521059_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Happy Birthday @judoair! Thanks for decades of friendship, laughs and absurd parenting parallels. I’m not sure how we pulled off this ollie to fakie over fs hurricane in 1990 though. And did we help create Supreme with this ad? It’s all a blur."
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/1113ce764a82218a5d6ad1eff6852bb1/5E673495/t51.2885-15/e35/69714515_186364179059926_4640823347992947746_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Senior pic, 1986. My careers teacher scolded me for finishing workbook assignments that he hadn’t given yet. He told me I wouldn’t make it in the workplace if I didn’t follow instructions. He was absolutely correct, and I am thankful for his guidance"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/4c966287e5e6d8de68641f01f693f098/5E83CF93/t51.2885-15/e35/s1080x1080/69336982_229198418049974_4523818760280178115_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"I promise this will be the last invert pic (for a while at least) because the #vansparkseries finals are TODAY starting at 11am PST, live from SLC. I’ll be on the mic instead of the coping: vansparkseries.com"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/8fdf579ba653d0f9b782071658d8a78e/5E6C4D8C/t51.2885-15/e35/p1080x1080/69455479_131085551554110_6494877737116577668_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,"Thank to everyone that attended / skated / performed / supported /donated at the #triple8clash aka #clashatclairemont today. It’s always an honor to skate & raise funds through @grindforlifeorg for those affected by cancer. Pls help: grindforlife.org
📷: @chrisclicksdigital"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/1f87137be0b6ad4711fa3b1fc5c6b25b/5E8B99F4/t51.2885-15/e35/s1080x1080/69698922_140270413887142_3626587282146223825_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"I’m proud to play a part of the upcoming #wonderfront festival in San Diego. We are bringing back the excitement of Boom Boom Huckjam to one stage (see full band lineup at wonderfrontfestival.com). Check tags for confirmed skaters... we’re back. Tix on sale now, with some proceeds benefitting @tonyhawkfoundation
More info: @wonderfrontfest"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/53c919f632f3ea1bd2a7e6118ab93588/5E8CCE2A/t51.2885-15/e35/69402036_504590680109679_8747239025477076494_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"Being on the Simpsons pales in comparison to the honor of having a @milksaggers action figure (only one made, link in their bio). Pretty sure this shirt was @peraltastacy’s for the record. Thank you! #mcsqueeb #oingoboingo"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/1d7d429f0f495e7c8e3b4725865cf266/5E4E4214/t51.2885-15/e35/s1080x1080/72202407_437336630237057_961861825871703491_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"Japan air, Australia, 1987. Kevin Thatcher on the mic, Steve Steadham, Steve Hawk, Allen Losi, Lee Ralph, et al on deck. I remember landing in Melbourne and heading straight to Torquay for this first demo of our tour. I got out of the car and a kid said “hey are you Tony Hawk? I reckon you’re bullshit, mate!” I walked towards the ramp dejected but determined to prove him wrong... having no idea it was a compliment until much later."
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/57c1977af00207a4f02a44f22a604f67/5E49BF1D/t51.2885-15/e35/72304163_1075528349461037_4500136130819470635_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"This broken vert crew (eyebrow, wrist, ankle) just saw #KnivesOut and it was the perfect reprieve from focusing on our injuries. We were fixated instead on “who done it” with a stellar cast and enjoyed every twist. @knivesout opens on Nov 27nd... hopefully we’ll all be skating again by then."
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/fddbc1d2c72ed1cef28b6f3308be0577/5E58751F/t51.2885-15/e35/p1080x1080/62528341_344829099794235_7616299210566312081_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"On the left: the skateboard I used for @berrics Battle Commander & bigflip lesson, now available on eBay (link in bio).
On the right: the skateboard I am currently riding. Comment below and I’ll pick a random winner tomorrow at 8am PT UPDATE: won by @daver555"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/50695b68eed08b9198af284667d531cb/5E55E4ED/t51.2885-15/e35/p1080x1080/72255363_826808894421112_9046115666644330627_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Fakie chicken wing from @lakaibrasil @lakailtd tour
📷: @danz"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/c9da32ee7aea2e5697f1371f02d533f2/5E4E2141/t51.2885-15/e35/p1080x1080/68665842_719594588517599_1780882878294594608_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"“Now this is what it's like when worlds collide.” I always joke that @steelmillcoffee is like a local skate shop, where everyone meets up before they hit the streets. This morning was a perfect example; I met up with @iamthalente to say goodbye as @jamiethomas walked in and @rileyhawk was delivering supplies. All they need are some VHS skate videos playing in be background to make the experience complete. ☕️ 🛹📼 📺"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/1d63b8ae8dd866cf7c04b8e7de52b432/5E8AF1F6/t51.2885-15/e35/67970978_2373277549655452_3743420508445967518_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"I’m bringing my ramp and a superstar crew to the #HilarityForCharity County Fair on Sept 14. Tickets available now! Proceeds go towards Alzheimer’s care, research, and support. If you know me, you’ll know why I got involved. Link in @hilarityforcharity bio. 🛹🎡 #EndAlz"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/a1396e5c9d7a72491398cf91b9206203/5E69091A/t51.2885-15/e35/s1080x1080/77276204_698987590594216_1726864128009336812_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Giving away these three [new] old-school @birdhouseskateboards: text me at +1 (760) 492-6712 and I’ll pick random winners at 5pm PST. This is not a scam; texts go directly to my phone and I will not sell your info, steal your identity or hack your crypto wallet."
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/ce283c69eed6838921cacfb16661c58c/5E528977/t51.2885-15/e35/s1080x1080/69218813_493547877866087_2965993416451142203_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,"A couple weeks ago, I got a few excited but cryptic texts about @clivejdixon doing something crazy although nobody would elaborate. I finally got the info from @atibaphoto (who shot this pic) and I’m happy to share it with you now that it’s been published in @thrashermag. Super- sized noseblunt slide. Yes, he made it."
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/bd0aeb1ff4caaae8029b98e2af8b8646/5E66C9A8/t51.2885-15/e35/66841233_383380399038946_3476997888422019194_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"UPDATE: São Paulo! The @lakailtd and @lakaibrasil crew is coming your way: street & vert demo at Centro de Esportes Radicais August 18th at 11am.
Obrigado! (art by @thebirdmachine)"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/85257a95edf35679bd8ff67f9cc1025b/5E56ECF8/t51.2885-15/e35/66982002_1314090482101059_5221336995379072299_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Not sure what’s going on here but @swallow_tattoo tagged me in it... I’m just gonna assume that someone lost a bet. And I’m honored.
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/c25adee649b14060f33e52e00c6b03e1/5E6DD0C7/t51.2885-15/e35/s1080x1080/71175593_171278183993095_1096322655471072583_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"Just saw #GeminiMan with this crew and I’m thankful none of us have to deal with our younger [exact] clones; a great concept and very thought-provoking film, opens Oct. 11. #clonesbrigade"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/78019b4269bee94bb09e411d4f512597/5E48BC3E/t51.2885-15/e35/p1080x1080/73377067_105587230773944_223311866603736195_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,"Last night I saw @mike_doughty_ perform Soul Coughing’s “Ruby Vroom” in its entirety and it was great. The album is 25 years old and it holds up as a force of creativity and a truly unique, eclectic sound, and Mike is still prolific with his own music (check his @patreon). I highly recommend seeing the tour if you get a chance... “and the radio man says rock and roll lives”"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/5d39abb580cf017451ae6b8f2c506daf/5E50373E/t51.2885-15/e35/p1080x1080/67952360_168707904176493_105758617664374086_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"The most challenging part of my “job” is constant travel, but I manage to stay connected and productive among all the distractions. #Ad Thanks to my @AmericanExpressBusiness Platinum Card and the Shop Dell benefit, I can get up to $200 in statement credits annually for U.S. purchases with @Dell. Terms apply. Link in bio to learn how. #AmexAmbassador #DellSmallBiz #AmexBusiness"
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/1c3e4ce20591d5a56153339972ad0359/5E6A1D16/t51.2885-15/e35/s1080x1080/69685651_501166830683066_8402768758814726804_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,I rode this board at @hilarityforcharity last weekend and at @clashatclairemont yesterday. It has indirectly helped to raise money for victims of Alzheimer’s & cancer. Maybe you can be the next to use it for good... or whatever you think is appropriate. Comment below and I’ll pick a random winner. UPDATE: it is going to @mrfoxinthezoo
tonyhawk,https://scontent-arn2-1.cdninstagram.com/vp/7b8d3d6af2c9bcd9b6ab7c49a13005d9/5E83F214/t51.2885-15/e35/70511105_487665662068152_7547558181997034542_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=100,"#ForYourConsideration: the More Fun in the New World audiobook, follow up to the #GRAMMY nominated Under the Big Black Sun, is performed by a full cast of contributors, including @theeJohnDoe, @DeSavia, @henryandheidi, @JaneWiedlin, @obeygiant, Tim Robbins & yours truly. Find a clip and more info via @PRHAudio: http://bit.ly/2lJ8yQw
(If my story about seeing @circlejerksband at Marina Skatepark in 1980 helps to win a Grammy, then my life is complete)"
kimletgordon,https://scontent-arn2-1.cdninstagram.com/vp/73ba15ae7fa438b617b589b8a1c13cc3/5E535B4B/t51.2885-15/e35/s1080x1080/70479637_142262843694914_4215261866572771456_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,#sete au revoir
kimletgordon,https://scontent-arn2-1.cdninstagram.com/vp/562dc2ab8c48a25f5a6cf64fc8790fcb/5E548647/t51.2885-15/e35/s1080x1080/74905875_195191164979732_834717936037508648_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Two broads #rachelkushner
kimletgordon,https://scontent-arn2-1.cdninstagram.com/vp/7be57157f5f7d8342b6ffee263123232/5E6E2937/t51.2885-15/e35/69558419_209590850027385_4352510782187099620_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Omg! Im in the times ! They could use a fact checker oops! Pics #sandikim ❤️
kimletgordon,https://scontent-arn2-1.cdninstagram.com/vp/fa31ab6856320dbc94d558dc835948b2/5E5319F0/t51.2885-15/e35/s1080x1080/66409175_389512381697234_1630920473648366135_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,Wish spidey could of helped with the 3 hr delay!
kimletgordon,https://scontent-arn2-1.cdninstagram.com/vp/17b558b875e6c138dfe9b9c316c7df6a/5E50F3BB/t51.2885-15/e35/s1080x1080/66524128_653622955137491_7766110663489915902_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,#imma
kimletgordon,https://scontent-arn2-1.cdninstagram.com/vp/ba5167206d8a38d2365db6aa73e4c6fa/5E6BFB17/t51.2885-15/e35/67601228_1386281634862838_2701910001475824593_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,“Flung blood” pic @secretcircuit
kimletgordon,https://scontent-arn2-1.cdninstagram.com/vp/0bd202aeace8dc3ba3c91e366b300c0b/5E568452/t51.2885-15/e35/s1080x1080/69868835_139024607414085_2325887901027829665_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,Automation free zone
