username,photo,caption
questlove,https://scontent-arn2-1.cdninstagram.com/vp/37df03ff80f4f4d5148b4a47957b04df/5E58CAB0/t51.2885-15/e35/s1080x1080/72880451_102924867761438_8874861371399315163_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"It all comes down to this kids. Tonight for the low low price for a cup of coffee, you can help two kids from Philadelphia achieve their dream in developing edumuhcational projects that are fun and interesting. Tonight after the @amcthewalkingdead (& @amctalkingdead) season premiere—-comes the premiere of @SongsThatShook a docuseries breaking down the creative process and science of some of our most debated/favorite/underrated/elated/hated music: Hip Hop. Season One brings us @queenlatifah & @darealmonielove’s #LadiesFirst, @rundmc’s #RockBox, @outkast’s #Elevators, @kendricklamar’s #Alright, @mcshan1 & @marleyskills #TheBridge & tonight’s pilot episode #KanyeWest’s #JesusWalks—I’ll be live tweeting tonight. Please join me (also dvr it) and let let let your friends and family and fellow hip hop heads know that we need support (the hashtag is #SongsThatShook). All we doing as gatekeepers is bringing you necessary quality programing! Thank you!"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/65bc0bbdd63ee1201e125bd231115524/5E65D68E/t51.2885-15/e35/s1080x1080/70022777_192713761742445_8420493756507162091_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=109,"Once every 4 years someone gets it right.

#Repost @meldcole
・・・
@questlove & @blackthought| #CWRN interview last night | #theroots #blackthought #questlove #tidal @tidal"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/d89a08270548dcc46f707fbaf84c6567/5E52CB08/t51.2885-15/e35/67093792_135511904335550_7557299185473026403_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"Hey @iammarkronson what exactly are we checkin out? Perhaps info on the next @guild_hall conversation series?

#Repost @guild_hall
・・・
Questlove’s special guest at this Sunday’s Midsummer Night Conversations on Creativity is Mark Ronson! Get your tickets now at guildhall.org/questlove
Mark Ronson is an internationally renowned DJ and Academy-Award-winning, seven-time-Grammy-Award-winning and Golden Globe-winning artist and producer. He has worked on a multi Grammy-winning album by Amy Winehouse, as well as his own Grammy-winning, global smash hit with Bruno Mars, 'Uptown Funk.' Along with releasing four successful albums under his own name, his resume includes production work for some of music’s biggest names, including Adele, Paul McCartney, Duran Duran, and Lily Allen. More recently, he helmed Lady Gaga’s acclaimed fifth album, Joanne and Queens Of The Stone Age’s lauded Villains. In 2018 he released a string of singles with Diplo under the name Silk City, including the current worldwide hit “Electricity” with Dua Lipa, which earned him a Grammy Award for “Best Dance Recording” in 2019.He is a co-writer of the song “Shallow,” recorded by Lady Gaga and Bradley Cooper for the movie A Star Is Born, for which he earned an Academy Award for “Best Original Song,” a Golden Globe Award for “Best Song Written for a Motion Picture,” a Grammy Award for “Best Song Written for Visual Media,” and a Grammy nomination for “Song of the Year.”Most recently Mark collaborated with Miley Cyrus on the hit song, “Nothing Breaks Like A Heart,” Lykke Li on “Late Night Feelings,” Camila Cabello on “Find U Again” and more, for his fifth studio album Late Night Feelings, which was released in June. He is currently based in Los Angeles where he operates his record label, Zelig Records, home to fast rising star King Princess. To date, Ronson has 1 Academy Award, 7 Grammy Awards, 2 Brit Awards, 1 Golden Globe Award, and 1 MTV VMA Award to his name.
#thisisguildhall"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/981aa4f9343113c0557c6effe82ed1d9/5E877F75/t51.2885-15/e35/s1080x1080/69506488_377252096299899_1246639534267767643_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,Still 👑. #OffTheWall Aug 10th 1979 (40 Years Old) @MichaelJackson August 29th 1958 (61 Years Old) #BlackExcellence
questlove,https://scontent-arn2-1.cdninstagram.com/vp/2d05b39b5c347580f5cde0b77ca34047/5E68F9C2/t51.2885-15/e35/s1080x1080/72227187_184507305927971_1388855766864989199_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=111,For those asking if my bio number 2155158031 number is real and why am I giving it out so freely? This is why #SantaQuestSeason (drumsticks? drums? record shopping? books?) text me now y’all!!!
questlove,https://scontent-arn2-1.cdninstagram.com/vp/bb4088694909dc86e135ba251a6fced1/5E6D5A1E/t51.2885-15/e35/68762547_2374858725883702_9012600078797832163_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,Wow. Kinda mind blowing hearing the unborn fetus from #RetrospectForLife check @Common some 10 album later on “Show Me That You Love”—-crazy how life cycles roll. Keep growing Rash ✊🏾 #LetLove.
questlove,https://scontent-arn2-1.cdninstagram.com/vp/0597a40ae20285d19acd1189a85f5489/5E4A1AC0/t51.2885-15/e35/s1080x1080/75207275_2713394688728473_1486729405641090021_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Hey @klein_tools thank you for this cool bag. Everyone said I looktid cool & stuff! 😃
questlove,https://scontent-arn2-1.cdninstagram.com/vp/15b2ce2b733572cbf221a88f344fb39f/5E8C2A44/t51.2885-15/e35/73420523_107999687182447_3497412279770087932_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,DUDE. Just———DUDE!!!!!!!!!!!!!!!!! @parasitemovie
questlove,https://scontent-arn2-1.cdninstagram.com/vp/ad7029d15f9cf0554a577be4b29e092d/5E6B3CBE/t51.2885-15/e35/68705997_636129716881973_9170784670107316270_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,"34 years ago today, Prince made one of my all time fav side projects. Maybe one day y’all can meet #TheFamily @susannahmelvoin @stpaulpeterson @iamjeromebenton @officialpaisleypark @johnsonjellybean"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/9122dc81ef24efbe489fe4714cc87924/5E6838D1/t51.2885-15/e35/66788948_475426753032205_3080160009563578029_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101,Wow....this #FaceApp ain’t that bad. Imma be aight!
questlove,https://scontent-arn2-1.cdninstagram.com/vp/44df151f4c37eed1988fde9a7d42715a/5E4A34D6/t51.2885-15/e35/66423082_148668526326050_1364759367007223949_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"I’m telling you. There will never ever be another @DaveNewYork. Damn this hurts. I know he is in the new reality, the new world making a beeline to Dilla listening to a new batch. Strength and love to his family and loved ones. He was such a good person. Beyond that “ride or die” “give you the shirt off his back” stuff. He was truly loved and was love. We will miss him."
questlove,https://scontent-arn2-1.cdninstagram.com/vp/7f789f3021eec498531c7d9c392472de/5E526B54/t51.2885-15/e35/s1080x1080/72481420_395844924433015_6437338926282014945_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=107,"#Repost @tidal
・・・
👑 @questlove & @blackthought join @ElliottWilson for the next #TIDALXCRWN on 10/6 to discuss executive producing the @AMC_TV show, 'Hip Hop Songs That Shook America.' RSVP to be the first to screen the show: TIDAL.com/CRWN"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/222507b864e4cc8225d031da5b493a52/5E589340/t51.2885-15/e35/s1080x1080/68869109_150606819460546_8312704897722209971_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=110,"Ha ha I thought #LaurenZander was my lil secret. Even Halle knows what time it is. I’m certain one of my books will be about how LZ got me to a new amazing place in my life (people ask “what kinda diet am I on?” I answer truthfully: “MENTAL HEALTH leads to all types of freedom and infinite possibilities!” (Most of us default to alcohol/drugs/sex/food/overworking/cutting/or whatever lie we live to get us through the day 🤷🏾‍♂️) good to know Lauren is changing our way of thinking about ourselves one painful step at a time.

#Repost @halleberry
・・・
Hey hey hey...it’s SELF CARE SUNDAY! In honor of that, today’s #HBBooksFromBed is for any of you, like me, who find times when you need to make shifts in the way you do life so you can live out loud and reach your full potential! Whether that be in work, love or friendships. Maybe It’s YOU, by #LaurenHandelZander offers up not only sound advice, but clear road maps to guide you along your path. This read recently inspired me to make huge shifts in my life and I’m already seeing the benefits! Enjoy 💥 #SelfCareSunday"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/6f56bf56065d2807bb428806a39f115e/5E59C21F/t51.2885-15/e35/s1080x1080/67486228_2341119732668396_3470113051607860549_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=108,Don’t Touch My Hair.....
questlove,https://scontent-arn2-1.cdninstagram.com/vp/f84ca902574838daf42591153b3650f6/5E89CB4A/t51.2885-15/e35/68709091_192696211733884_7999976625633961052_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"I’ll say this much, @hustlersmovie is the pleasant surprise everyone is raving about......but the mind bending shocker of it ALL???!: I wanna know what chokehold powers Lopez or Medina or Ferrell or McKay or the good folks at @annapurnapics (or @stxentertainment) had on Bob Segar to clear #NightMoves....cause HE CLEARS NADA!!!!!!! #twoafropicsUP"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/4953ddeb412222d8bbec83e34dc51984/5E50396F/t51.2885-15/e35/s1080x1080/69429638_524309101668425_835535544799108326_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=105,The secret is out! @qls returns w @iheartradio enabling us to now be heard worldwide on various streaming services. We heard your cries people! The Return Of #QuestloveSupreme coming soon!
questlove,https://scontent-arn2-1.cdninstagram.com/vp/bf4fa22c71b2d1d257299d1cef89f231/5E4E9314/t51.2885-15/e35/s1080x1080/69642445_2519755198091226_8129102005513632213_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=106,I forgot to acknowledge the 13th anniversary of our #GameTheory lp. A very dark album for us at the time.
questlove,https://scontent-arn2-1.cdninstagram.com/vp/212cddfb0a1bd3d5f5ae6f72a6906e61/5E6EDA88/t51.2885-15/e35/74936904_1386977231453043_3650165124945665252_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=103,"MY PHILADELPHIANS Nov 5th is here! (Contrary to popular believe I’m still very much a Philadelphian) Reminding you all that Election day is upon us—-if this past cycle has taught you ANYTHNG? It is not to take your voting rights for granted. We truly have a chance to turn our city into an amazing beautiful progressive place. I know we got our eyes (this time? 🤷🏾‍♂️) on DC, but that SAME energy needs to be felt on local levels as well. The TWO CRUCIAL spots needed to make this happen are @KendraForPhilly & @Orouke4Philly #WFPnotGOP"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/50cc565bc59522213967526a226669f5/5E851C0E/t51.2885-15/e35/69159167_359381581647640_4401910445489309732_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"You may not know her but damn if #KatreeseBarnes didn’t effect us w her music in some way shape or form. Rnb/Boogie genre fans (& hip hop heads that have #AZ’s Do Or Die Album) of course remember her forever classic jam #SugarFree back when her band with her brother Jerry (#Juicy) was hittin (old school heads remember #BeatStreetStrut too from the movie)—- In a move that I’m borderline certain she herself couldn’t call, she made her mark in history as co-writer/producer of some of the most hilarious memorable musical moments of SNL’s history. Including the groundbreaking mega viral and Emmy winning #DickInABox (but all of those songs from 2006-2011 era —-including my fav jam The Mcgruber theme & the “Yay/Nay” Senate song Will Forte did in weekend update that I prolly watched 50leven times. She was really supportive and so happy for us when we took the Late Night gig w Jimmy. She ALWAYS took time out to school/show us ropes on this new MD/musician union/tv scoring life we just got into. I also recognized she looked out for all of the true masters often hooking them up w gigs too (was always wonder for the longest “Why all the great session singers of NYCs past were ALWAYS at NBC?” Such a sad loss for the music community on a whole. Kind soul and beautiful sister. Rest In Melody"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/1b648339e1cfa08c232e59d8a4469b68/5E8AAD5C/t51.2885-15/e35/p1080x1080/70884606_421570958488732_4153593501958545775_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=104,"Doing this one mo gin... @eeeeeatscon has to be experienced to be believed. I last quipped “it’s the #Coachella of food” but someone corrected me and said “Coachella wishes to be the music of #Eeeeeatscon—-no truer words spoken. Last year when @munnygrip dragged me to this jawn I was like “why are people sleeping outside this stadium for an #emilyspizza @shakeshack combo (dude I s👀n found OUT!) It’s just confirming to me what I said in #SomethingToFoodAbout: chefs are the new rockstars, food gatherings are the new social norm, food collabos are the new black & food can be art experiences we can all own temporarily. You really owe it to yourself to come and gather and experience real culture (I mean for god’s sake if the man who INVENTED the foodie is coming to talk to me then it’s gotta be worth it right? @supermenschshep) come join us!"
questlove,https://scontent-arn2-1.cdninstagram.com/vp/d812ca01f316746176bba2ff74884de9/5E552E81/t51.2885-15/e35/72701790_720996121713890_173399839950269258_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=102,"John Witherspoon resonated with every last one of us because he represented someone in our family: embarrassing us at gatherings (Boomerang), misrepresenting our generations heroes (“Public Enema”?!), making a jingle about pretty much everything (Grandpa on Boondocks), the neighborhood wino (black Jesus—-or better yet Hollywood Shuffle)—-the list is endless. Bar none my favorite working/blue collar actor. Prolly THE most famous iconic character actor (I mean he didn’t star in vehicles but he was no doubt THE go to support) the best knew to get the best. When interviewing @davidalangrier on @QLS him describing what should have been a routine 15 min scene at the family table in Boomerang wound up being a non stop hour and a half us master class riffing amongst masters, with Witherspoon leading the way. History should tell it well, all the greats utilized him on their project for the last 45 years (Richard Pryor Show/Whats Happening!/Good Times/WKRP/227/Martin/Amen/Fresh Prince/Wayans Bros/Living Single/Boondocks/First Family/blackish/Black Jesus)—-he will forever be our pop pops. RIP"
katyperry,https://scontent-arn2-1.cdninstagram.com/vp/a8c11d44e8082bf43d262d50f6f90c34/5E6A0DB8/t51.2885-15/e35/s1080x1080/74971928_119277009205336_1582772004768057646_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Me at the beginning of the weekend vs. at the end of the weekend #HarleysInHawaii
katyperry,https://scontent-arn2-1.cdninstagram.com/vp/2f9cd433ffb86c415a0a321348c83e15/5E6E870E/t51.2885-15/e35/75300781_532238757570465_1998584440208915450_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"Veterans have a big place in my heart, starting with my dad. Happy Veterans Day and thank you for your service today and every day ❤"
katyperry,https://scontent-arn2-1.cdninstagram.com/vp/1c96764dd3c6f219fd650a41a341fcb2/5E47F0FF/t51.2885-15/e35/p1080x1080/75403195_143209280306291_3225052226865903951_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,Click link in bio for more #HarleysInHawaii 🏍 🌺
katyperry,https://scontent-arn2-1.cdninstagram.com/vp/f33875feb28ac3d231cb1a0f6bc9ffb7/5E51D7B4/t51.2885-15/e35/67514468_1278272049014079_8062216112451248421_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,So proud that I got to stand next to a hero on screen and in real life @orlandobloom 💗 Excited for you all to dive into the new EPIC fantasy world that is @carnivalrow coming AUGUST 30TH on @amazonprimevideo
katyperry,https://scontent-arn2-1.cdninstagram.com/vp/bb4a663dd9daaafdf481e75d359f1de5/5E51DE52/t51.2885-15/e35/p1080x1080/70487392_198557477816554_9051136941033230205_n.jpg?_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=1,"Get urself a pup who does it all - @missnuggetperry doesn't just star in the videos, she does the promo too 🌟💅🏼 See her in action, link in bio #smalltalk #TBT"
